,PassengerId,Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Title,TicketGroupSize,AgeGroup
874,875,1,2,female,1,0,24.0,C,Mrs,2,YoungAdult
875,876,1,3,female,0,0,7.225,C,Miss,1,Teen
876,877,0,3,male,0,0,9.8458,S,Mr,2,YoungAdult
877,878,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
878,879,0,3,male,0,0,7.8958,S,Mr,1,Unknown
879,880,1,1,female,0,1,83.1583,C,Mrs,2,Senior
880,881,1,2,female,0,1,26.0,S,Mrs,2,YoungAdult
881,882,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
882,883,0,3,female,0,0,10.5167,S,Miss,1,YoungAdult
883,884,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
884,885,0,3,male,0,0,7.05,S,Mr,1,YoungAdult
885,886,0,3,female,0,5,29.125,Q,Mrs,5,Adult
886,887,0,2,male,0,0,13.0,S,Rev,1,YoungAdult
887,888,1,1,female,0,0,30.0,S,Miss,1,YoungAdult
888,889,0,3,female,1,2,23.45,S,Miss,2,Unknown
889,890,1,1,male,0,0,30.0,C,Mr,1,YoungAdult
890,891,0,3,male,0,0,7.75,Q,Mr,1,YoungAdult
